Epoch 1/20 | Avg Loss: 0.019567
Epoch 2/20 | Avg Loss: 0.005747
Epoch 3/20 | Avg Loss: 0.007972
Epoch 4/20 | Avg Loss: 0.005133
Epoch 5/20 | Avg Loss: 0.002057
Epoch 6/20 | Avg Loss: 0.000807
Epoch 7/20 | Avg Loss: 0.000405
Epoch 8/20 | Avg Loss: 0.000439
Epoch 9/20 | Avg Loss: 0.000431
Epoch 10/20 | Avg Loss: 0.000366
Epoch 11/20 | Avg Loss: 0.000264
Epoch 12/20 | Avg Loss: 0.000216
Epoch 13/20 | Avg Loss: 0.000143
Epoch 14/20 | Avg Loss: 0.000133
Epoch 15/20 | Avg Loss: 0.000093
Epoch 16/20 | Avg Loss: 0.000100
Epoch 17/20 | Avg Loss: 0.000080
Epoch 18/20 | Avg Loss: 0.000084
Epoch 19/20 | Avg Loss: 0.000069
Epoch 20/20 | Avg Loss: 0.000066
