data loaded!
lr: 0.0001
Epoch 0/1000 | Avg Loss: 0.093989
Epoch 10/1000 | Avg Loss: 0.000273
Epoch 20/1000 | Avg Loss: 0.000094
Epoch 30/1000 | Avg Loss: 0.000065
Epoch 40/1000 | Avg Loss: 0.000041
Epoch 50/1000 | Avg Loss: 0.000040
Epoch 60/1000 | Avg Loss: 0.000038
Epoch 70/1000 | Avg Loss: 0.000035
Epoch 80/1000 | Avg Loss: 0.000034
Epoch 90/1000 | Avg Loss: 0.000032
Epoch 100/1000 | Avg Loss: 0.000026
Epoch 110/1000 | Avg Loss: 0.000025
Epoch 120/1000 | Avg Loss: 0.000023
Epoch 130/1000 | Avg Loss: 0.000021
Epoch 140/1000 | Avg Loss: 0.000019
Epoch 150/1000 | Avg Loss: 0.000021
Epoch 160/1000 | Avg Loss: 0.000019
Epoch 170/1000 | Avg Loss: 0.000019
Epoch 180/1000 | Avg Loss: 0.000016
Epoch 190/1000 | Avg Loss: 0.000016
Epoch 200/1000 | Avg Loss: 0.000016
Epoch 210/1000 | Avg Loss: 0.000014
Epoch 220/1000 | Avg Loss: 0.000013
Epoch 230/1000 | Avg Loss: 0.000011
Epoch 240/1000 | Avg Loss: 0.000012
Epoch 250/1000 | Avg Loss: 0.000012
Epoch 260/1000 | Avg Loss: 0.000011
Epoch 270/1000 | Avg Loss: 0.000011
Epoch 280/1000 | Avg Loss: 0.000012
Epoch 290/1000 | Avg Loss: 0.000010
Epoch 300/1000 | Avg Loss: 0.000011
Epoch 310/1000 | Avg Loss: 0.000010
Epoch 320/1000 | Avg Loss: 0.000010
Epoch 330/1000 | Avg Loss: 0.000010
Epoch 340/1000 | Avg Loss: 0.000010
Epoch 350/1000 | Avg Loss: 0.000009
Epoch 360/1000 | Avg Loss: 0.000009
Epoch 370/1000 | Avg Loss: 0.000009
Epoch 380/1000 | Avg Loss: 0.000008
Epoch 390/1000 | Avg Loss: 0.000008
Epoch 400/1000 | Avg Loss: 0.000007
Epoch 410/1000 | Avg Loss: 0.000009
Epoch 420/1000 | Avg Loss: 0.000009
Epoch 430/1000 | Avg Loss: 0.000008
Epoch 440/1000 | Avg Loss: 0.000008
Epoch 450/1000 | Avg Loss: 0.000008
Epoch 460/1000 | Avg Loss: 0.000007
Epoch 470/1000 | Avg Loss: 0.000007
Epoch 480/1000 | Avg Loss: 0.000007
Epoch 490/1000 | Avg Loss: 0.000006
Epoch 500/1000 | Avg Loss: 0.000006
Epoch 510/1000 | Avg Loss: 0.000007
Epoch 520/1000 | Avg Loss: 0.000007
Epoch 530/1000 | Avg Loss: 0.000007
Epoch 540/1000 | Avg Loss: 0.000007
Epoch 550/1000 | Avg Loss: 0.000006
Epoch 560/1000 | Avg Loss: 0.000006
Epoch 570/1000 | Avg Loss: 0.000006
Epoch 580/1000 | Avg Loss: 0.000006
Epoch 590/1000 | Avg Loss: 0.000006
Epoch 600/1000 | Avg Loss: 0.000006
Epoch 610/1000 | Avg Loss: 0.000006
Epoch 620/1000 | Avg Loss: 0.000006
Epoch 630/1000 | Avg Loss: 0.000006
Epoch 640/1000 | Avg Loss: 0.000005
Epoch 650/1000 | Avg Loss: 0.000006
Epoch 660/1000 | Avg Loss: 0.000005
Epoch 670/1000 | Avg Loss: 0.000006
Epoch 680/1000 | Avg Loss: 0.000005
Epoch 690/1000 | Avg Loss: 0.000005
Epoch 700/1000 | Avg Loss: 0.000005
Epoch 710/1000 | Avg Loss: 0.000005
Epoch 720/1000 | Avg Loss: 0.000005
Epoch 730/1000 | Avg Loss: 0.000005
Epoch 740/1000 | Avg Loss: 0.000005
Epoch 750/1000 | Avg Loss: 0.000005
Epoch 760/1000 | Avg Loss: 0.000005
Epoch 770/1000 | Avg Loss: 0.000005
Epoch 780/1000 | Avg Loss: 0.000005
Epoch 790/1000 | Avg Loss: 0.000005
Epoch 800/1000 | Avg Loss: 0.000005
Epoch 810/1000 | Avg Loss: 0.000005
Epoch 820/1000 | Avg Loss: 0.000004
Epoch 830/1000 | Avg Loss: 0.000004
Epoch 840/1000 | Avg Loss: 0.000004
Epoch 850/1000 | Avg Loss: 0.000004
Epoch 860/1000 | Avg Loss: 0.000004
Epoch 870/1000 | Avg Loss: 0.000004
Epoch 880/1000 | Avg Loss: 0.000004
Epoch 890/1000 | Avg Loss: 0.000004
Epoch 900/1000 | Avg Loss: 0.000004
Epoch 910/1000 | Avg Loss: 0.000004
Epoch 920/1000 | Avg Loss: 0.000004
Epoch 930/1000 | Avg Loss: 0.000004
Epoch 940/1000 | Avg Loss: 0.000004
Epoch 950/1000 | Avg Loss: 0.000004
Epoch 960/1000 | Avg Loss: 0.000004
Epoch 970/1000 | Avg Loss: 0.000004
Epoch 980/1000 | Avg Loss: 0.000004
Epoch 990/1000 | Avg Loss: 0.000004
Model saved to /home/gmh72/3DReconstruction/2DRelighting/output/auto/reflectance_autoencoder.pth
