Epoch 1/20 | Avg Loss: 0.000451
Epoch 2/20 | Avg Loss: 0.000350
Epoch 3/20 | Avg Loss: 0.000101
Epoch 4/20 | Avg Loss: 0.000065
Epoch 5/20 | Avg Loss: 0.000057
Epoch 6/20 | Avg Loss: 0.000043
Epoch 7/20 | Avg Loss: 0.000030
Epoch 8/20 | Avg Loss: 0.000023
Epoch 9/20 | Avg Loss: 0.000018
Epoch 10/20 | Avg Loss: 0.000017
Epoch 11/20 | Avg Loss: 0.000017
Epoch 12/20 | Avg Loss: 0.000017
Epoch 13/20 | Avg Loss: 0.000015
Epoch 14/20 | Avg Loss: 0.000013
Epoch 15/20 | Avg Loss: 0.000011
Epoch 16/20 | Avg Loss: 0.000009
Epoch 17/20 | Avg Loss: 0.000008
Epoch 18/20 | Avg Loss: 0.000007
Epoch 19/20 | Avg Loss: 0.000006
Epoch 20/20 | Avg Loss: 0.000006
